Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
MT,Sea and coastal water transport,28.15,48.03,0.69,0.71,0.62
MT,Inland water transport,1.66,3.55,0.69,0.71,0.62
MT,Air transport (62),129.75,393.60,0.62,0.70,0.65
MT,Supporting and auxiliary transport activities; activities of travel agencies (63),1268.60,5.37,0.46,0.55,0.64
MT,Post and telecommunications (64),202.31,132.17,0.32,0.44,0.58
MT,"Financial intermediation, except insurance and pension funding (65)",113.87,2523.72,0.28,0.41,0.65
MT,"Insurance and pension funding, except compulsory social security (66)",71.46,12.13,0.30,0.39,0.58
MT,Activities auxiliary to financial intermediation (67),261.29,22.17,0.30,0.42,0.57
MT,Real estate activities (70),28.68,53.54,0.60,0.61,0.65
MT,Renting of machinery and equipment without operator and of personal and household goods (71),256.79,34.29,0.60,0.68,0.64
MT,Computer and related activities (72),814.19,1325.79,0.36,0.49,0.65
MT,Research and development (73),6.55,0.90,0.72,0.79,0.66
MT,Other business activities (74),1810.79,135.89,0.61,0.68,0.65
MT,Public administration and defence; compulsory social security (75),589.97,306.87,0.31,0.46,0.64
MT,Education (80),599.38,67.27,0.71,0.78,0.64
MT,Health and social work (85),889.46,297.38,0.72,0.78,0.64
MT,Incineration of waste: Food,2.79,0.48,0.55,0.64,0.63
MT,Incineration of waste: Paper,2.79,0.48,0.55,0.64,0.63
MT,Incineration of waste: Plastic,2.79,0.48,0.55,0.64,0.63
MT,Incineration of waste: Metals and Inert materials,2.79,0.48,0.55,0.64,0.63
MT,Incineration of waste: Textiles,2.79,0.48,0.55,0.64,0.63
MT,Incineration of waste: Wood,2.79,0.48,0.55,0.64,0.63
MT,Incineration of waste: Oil/Hazardous waste,2.79,0.48,0.55,0.64,0.63
MT,"Biogasification of food waste, incl. land application",2.79,0.48,0.55,0.64,0.63
MT,"Biogasification of paper, incl. land application",2.79,0.48,0.55,0.64,0.63
MT,"Biogasification of sewage slugde, incl. land application",2.79,0.48,0.55,0.64,0.63
MT,"Composting of food waste, incl. land application",2.79,0.47,0.55,0.64,0.63
MT,"Composting of paper and wood, incl. land application",2.79,0.48,0.55,0.64,0.63
MT,"Waste water treatment, food",2.79,0.48,0.67,0.71,0.63
MT,"Waste water treatment, other",2.79,0.48,0.67,0.71,0.63
MT,Landfill of waste: Food,2.79,0.50,0.55,0.64,0.63
MT,Landfill of waste: Paper,2.79,0.49,0.55,0.64,0.63
MT,Landfill of waste: Plastic,2.79,0.48,0.55,0.64,0.63
MT,Landfill of waste: Inert/metal/hazardous,2.79,0.48,0.55,0.64,0.63
MT,Landfill of waste: Textiles,2.79,0.48,0.55,0.64,0.63
MT,Landfill of waste: Wood,2.79,0.48,0.55,0.64,0.63
MT,Activities of membership organisation n.e.c. (91),33.18,30.04,0.32,0.43,0.56
MT,"Recreational, cultural and sporting activities (92)",2213.59,3712.13,0.77,0.75,0.64
MT,Other service activities (93),54.78,33.35,0.71,0.75,0.62
MT,Private households with employed persons (95),14.05,0.00,0.42,0.48,0.60
MT,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
NL,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
NL,Cultivation of wheat,196.18,108.80,0.83,0.87,0.69
NL,Cultivation of cereal grains nec,134.83,12.27,0.83,0.91,0.69
NL,"Cultivation of vegetables, fruit, nuts",7082.35,1671.48,0.87,0.91,0.67
NL,Cultivation of oil seeds,7.73,0.44,0.83,0.94,0.73
NL,"Cultivation of sugar cane, sugar beet",292.64,66.38,0.83,0.86,0.68
NL,Cultivation of plant-based fibers,15.40,0.59,0.83,0.93,0.66
NL,Cultivation of crops nec,107.45,289.98,0.86,0.88,0.72
NL,Cattle farming,383.21,292.07,0.83,0.83,0.73
NL,Pigs farming,1917.22,329.30,0.83,0.83,0.72
NL,Poultry farming,809.52,605.77,0.83,0.83,0.72
NL,Meat animals nec,237.85,384.83,0.79,0.90,0.70
NL,Animal products nec,0.00,0.00,0.84,0.97,0.00
NL,Raw milk,3157.30,112.92,0.83,0.84,0.72
NL,"Wool, silk-worm cocoons",0.76,2.22,0.83,0.83,0.63
NL,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
NL,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
NL,"Forestry, logging and related service activities (02)",182.23,83.11,0.81,0.83,0.66
NL,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",557.78,96.20,0.81,0.84,0.64
NL,Mining of coal and lignite; extraction of peat (10),17.29,7.30,0.70,0.74,0.67
NL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1164.16,96.69,0.54,0.62,0.64
NL,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2812.00,383.18,0.54,0.62,0.64
NL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.00,0.00,0.54,0.62,0.00
NL,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
NL,Mining of iron ores,0.10,0.00,0.66,0.74,0.63
NL,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
NL,Mining of nickel ores and concentrates,0.15,0.00,0.66,0.77,0.62
NL,Mining of aluminium ores and concentrates,0.15,0.00,0.66,0.77,0.60
NL,Mining of precious metal ores and concentrates,0.15,0.00,0.66,0.77,0.59
NL,"Mining of lead, zinc and tin ores and concentrates",0.15,0.00,0.66,0.77,0.61
NL,Mining of other non-ferrous metal ores and concentrates,0.00,0.10,0.66,0.76,0.49
NL,Quarrying of stone,7.98,1.05,0.66,0.70,0.65
NL,Quarrying of sand and clay,25.84,47.50,0.66,0.73,0.65
NL,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",13.93,47.30,0.70,0.75,0.66
NL,Processing of meat cattle,734.06,574.96,0.64,0.73,0.72
NL,Processing of meat pigs,1480.66,2017.22,0.64,0.73,0.66
NL,Processing of meat poultry,2874.14,249.45,0.64,0.75,0.74
NL,Production of meat products nec,7.08,90.13,0.64,0.74,0.74
NL,Processing vegetable oils and fats,157.49,338.05,0.67,0.72,0.73
NL,Processing of dairy products,944.69,2506.34,0.67,0.78,0.70
NL,Processed rice,363.98,2.21,0.65,0.75,0.64
NL,Sugar refining,762.07,137.78,0.67,0.75,0.62
NL,Processing of Food products nec,13907.77,23036.90,0.67,0.75,0.77
NL,Manufacture of beverages,712.38,897.34,0.61,0.67,0.68
NL,Manufacture of fish products,191.37,297.77,0.64,0.73,0.72
NL,Manufacture of tobacco products (16),1970.37,1817.08,0.57,0.61,0.73
NL,Manufacture of textiles (17),1004.56,822.22,0.68,0.72,0.68
NL,Manufacture of wearing apparel; dressing and dyeing of fur (18),277.44,359.15,0.49,0.57,0.67
NL,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",122.69,149.29,0.54,0.66,0.66
NL,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",972.41,2302.78,0.52,0.62,0.65
NL,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
NL,Pulp,655.56,893.58,0.52,0.60,0.66
NL,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
NL,Paper,148.94,1896.52,0.52,0.60,0.65
NL,"Publishing, printing and reproduction of recorded media (22)",4684.87,1083.15,0.64,0.69,0.63
NL,Manufacture of coke oven products,2.55,68.06,0.49,0.60,0.70
NL,Petroleum Refinery,664.80,26595.94,0.58,0.66,0.63
NL,Processing of nuclear fuel,155.22,446.90,0.50,0.61,0.67
NL,"Plastics, basic",10604.28,5602.13,0.53,0.61,0.68
NL,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
NL,N-fertiliser,66.10,26.92,0.62,0.67,0.65
NL,P- and other fertiliser,195.97,78.89,0.62,0.69,0.65
NL,Chemicals nec,1928.87,1860.85,0.71,0.74,0.69
NL,Manufacture of rubber and plastic products (25),6907.90,4871.61,0.48,0.58,0.65
NL,Manufacture of glass and glass products,139.92,109.32,0.67,0.71,0.67
NL,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
NL,Manufacture of ceramic goods,42.91,21.32,0.69,0.73,0.65
NL,"Manufacture of bricks, tiles and construction products, in baked clay",326.18,106.56,0.69,0.73,0.66
NL,"Manufacture of cement, lime and plaster",1807.55,266.34,0.69,0.72,0.66
NL,Re-processing of ash into clinker,0.14,0.00,0.69,0.78,0.62
NL,Manufacture of other non-metallic mineral products n.e.c.,196.30,105.46,0.69,0.73,0.66
NL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,6.84,307.12,0.58,0.64,0.62
NL,Re-processing of secondary steel into new steel,0.00,0.00,0.58,0.67,0.00
NL,Precious metals production,34.59,74.36,0.50,0.61,0.64
NL,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
NL,Aluminium production,148.08,1824.25,0.50,0.59,0.62
NL,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
NL,"Lead, zinc and tin production",246.05,518.17,0.50,0.60,0.66
NL,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
NL,Copper production,751.18,1497.96,0.50,0.58,0.61
NL,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
NL,Other non-ferrous metal production,69.55,642.40,0.50,0.58,0.61
NL,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
NL,Casting of metals,42.81,221.56,0.46,0.57,0.67
NL,"Manufacture of fabricated metal products, except machinery and equipment (28)",12722.79,5551.09,0.52,0.60,0.64
NL,Manufacture of machinery and equipment n.e.c. (29),23827.15,14530.70,0.52,0.60,0.62
NL,Manufacture of office machinery and computers (30),5506.57,13244.98,0.51,0.59,0.63
NL,Manufacture of electrical machinery and apparatus n.e.c. (31),0.01,2.34,0.52,0.60,0.64
NL,"Manufacture of radio, television and communication equipment and apparatus (32)",0.17,1.38,0.51,0.59,0.59
NL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
NL,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9161.57,12214.30,0.52,0.59,0.61
NL,Manufacture of other transport equipment (35),4747.78,3382.49,0.68,0.72,0.65
NL,Manufacture of furniture; manufacturing n.e.c. (36),6720.83,1051.98,0.67,0.75,0.65
NL,Recycling of waste and scrap,0.09,687.79,0.55,0.63,0.62
NL,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
NL,Production of electricity by coal,35.99,794.60,0.59,0.68,0.72
NL,Production of electricity by gas,983.68,3245.56,0.59,0.67,0.63
NL,Production of electricity by nuclear,453.56,41.83,0.58,0.66,0.63
NL,Production of electricity by hydro,4.75,1.76,0.69,0.67,0.65
NL,Production of electricity by wind,763.74,276.04,0.65,0.71,0.62
NL,Production of electricity by petroleum and other oil derivatives,62.18,152.85,0.59,0.67,0.64
NL,Production of electricity by biomass and waste,52.80,30.37,0.56,0.64,0.65
NL,Production of electricity by solar photovoltaic,504.09,131.06,0.64,0.70,0.62
NL,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
NL,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
NL,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
NL,Production of electricity nec,44.75,11.76,0.00,0.20,0.64
NL,Transmission of electricity,787.39,37.82,0.45,0.56,0.63
NL,Distribution and trade of electricity,1523.39,233.97,0.45,0.56,0.63
NL,Manufacture of gas; distribution of gaseous fuels through mains,1719.05,42.60,0.47,0.55,0.64
NL,Steam and hot water supply,100.15,245.27,0.56,0.63,0.61
NL,"Collection, purification and distribution of water (41)",1171.07,141.87,0.71,0.76,0.66
NL,Construction (45),45625.80,20511.95,0.60,0.67,0.64
NL,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
NL,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",9301.28,2402.58,0.45,0.54,0.63
NL,Retail sale of automotive fuel,16.90,16.49,0.45,0.57,0.65
NL,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",59978.57,7069.68,0.39,0.48,0.67
NL,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",30728.38,4693.95,0.64,0.70,0.63
NL,Hotels and restaurants (55),21567.47,3684.14,0.73,0.79,0.69
NL,Transport via railways,2402.04,976.52,0.66,0.73,0.68
NL,Other land transport,17866.57,6365.09,0.63,0.70,0.66
NL,Transport via pipelines,100.41,322.11,0.54,0.63,0.63
NL,Sea and coastal water transport,1826.05,5493.82,0.69,0.75,0.70
NL,Inland water transport,1369.69,541.03,0.69,0.75,0.61
NL,Air transport (62),4832.48,3760.08,0.62,0.70,0.68
NL,Supporting and auxiliary transport activities; activities of travel agencies (63),30545.68,4015.35,0.46,0.54,0.68
NL,Post and telecommunications (64),22324.13,2233.42,0.32,0.41,0.61
NL,"Financial intermediation, except insurance and pension funding (65)",33925.31,1003.78,0.28,0.36,0.59
NL,"Insurance and pension funding, except compulsory social security (66)",9501.11,3221.51,0.30,0.40,0.54
NL,Activities auxiliary to financial intermediation (67),7581.20,269.06,0.30,0.42,0.64
NL,Real estate activities (70),61887.68,9831.17,0.60,0.64,0.64
NL,Renting of machinery and equipment without operator and of personal and household goods (71),313.32,2233.17,0.60,0.65,0.64
NL,Computer and related activities (72),9378.59,7037.97,0.36,0.48,0.61
NL,Research and development (73),0.00,1877.82,0.72,0.74,0.66
NL,Other business activities (74),85037.35,26413.70,0.61,0.68,0.68
NL,Public administration and defence; compulsory social security (75),58147.47,8822.86,0.31,0.44,0.65
NL,Education (80),38108.15,2894.43,0.71,0.78,0.64
NL,Health and social work (85),74808.28,6016.06,0.72,0.78,0.66
NL,Incineration of waste: Food,492.68,105.75,0.55,0.62,0.67
NL,Incineration of waste: Paper,496.37,82.07,0.55,0.62,0.66
NL,Incineration of waste: Plastic,179.32,45.87,0.55,0.61,0.65
NL,Incineration of waste: Metals and Inert materials,265.74,73.98,0.55,0.62,0.65
NL,Incineration of waste: Textiles,110.80,29.90,0.55,0.62,0.65
NL,Incineration of waste: Wood,163.73,45.83,0.55,0.62,0.65
NL,Incineration of waste: Oil/Hazardous waste,302.37,84.81,0.55,0.62,0.65
NL,"Biogasification of food waste, incl. land application",62.32,21.02,0.55,0.62,0.65
NL,"Biogasification of paper, incl. land application",7.47,2.52,0.55,0.62,0.65
NL,"Biogasification of sewage slugde, incl. land application",252.21,86.76,0.55,0.62,0.65
NL,"Composting of food waste, incl. land application",1606.44,457.84,0.55,0.62,0.67
NL,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
NL,"Waste water treatment, food",59.43,30.03,0.67,0.70,0.64
NL,"Waste water treatment, other",169.94,69.61,0.67,0.70,0.65
NL,Landfill of waste: Food,32.38,12.21,0.55,0.62,0.65
NL,Landfill of waste: Paper,21.65,8.80,0.55,0.62,0.65
NL,Landfill of waste: Plastic,11.65,4.63,0.55,0.62,0.65
NL,Landfill of waste: Inert/metal/hazardous,331.97,100.14,0.55,0.62,0.65
NL,Landfill of waste: Textiles,4.20,1.76,0.55,0.62,0.62
NL,Landfill of waste: Wood,14.05,4.86,0.55,0.62,0.65
NL,Activities of membership organisation n.e.c. (91),4577.95,610.07,0.32,0.44,0.63
NL,"Recreational, cultural and sporting activities (92)",9151.99,3586.78,0.77,0.82,0.70
NL,Other service activities (93),3796.57,541.64,0.71,0.76,0.66
NL,Private households with employed persons (95),914.00,0.00,0.42,0.48,0.56
NL,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
PL,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
PL,Cultivation of wheat,2173.29,279.89,0.83,0.87,0.63
PL,Cultivation of cereal grains nec,3027.63,202.44,0.83,0.87,0.64
PL,"Cultivation of vegetables, fruit, nuts",3571.53,642.27,0.87,0.90,0.66
PL,Cultivation of oil seeds,570.51,201.03,0.83,0.87,0.67
PL,"Cultivation of sugar cane, sugar beet",276.56,76.73,0.83,0.85,0.65
PL,Cultivation of plant-based fibers,0.50,0.00,0.83,0.95,0.72
PL,Cultivation of crops nec,82.76,222.07,0.86,0.87,0.65
PL,Cattle farming,0.00,215.83,0.83,0.84,0.69
PL,Pigs farming,379.65,56.88,0.83,0.82,0.68
PL,Poultry farming,2199.07,172.51,0.83,0.87,0.67
PL,Meat animals nec,123.21,14.05,0.79,0.82,0.66
PL,Animal products nec,45.82,7.47,0.84,0.96,0.63
PL,Raw milk,932.23,559.85,0.83,0.85,0.69
PL,"Wool, silk-worm cocoons",0.49,0.02,0.83,0.87,0.67
PL,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
PL,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
PL,"Forestry, logging and related service activities (02)",1929.75,135.67,0.81,0.87,0.65
PL,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",140.02,11.09,0.81,0.85,0.66
PL,Mining of coal and lignite; extraction of peat (10),3681.33,349.93,0.70,0.75,0.64
PL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1141.86,155.21,0.54,0.63,0.64
PL,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1274.34,311.73,0.54,0.62,0.68
PL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",175.30,8.42,0.54,0.62,0.62
PL,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
PL,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
PL,Mining of copper ores and concentrates,27.80,505.70,0.66,0.74,0.64
PL,Mining of nickel ores and concentrates,1.90,0.07,0.66,0.75,0.73
PL,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
PL,Mining of precious metal ores and concentrates,19.07,183.50,0.66,0.75,0.62
PL,"Mining of lead, zinc and tin ores and concentrates",1.43,26.76,0.66,0.76,0.73
PL,Mining of other non-ferrous metal ores and concentrates,85.88,11.29,0.66,0.67,0.66
PL,Quarrying of stone,2.81,51.19,0.66,0.76,0.65
PL,Quarrying of sand and clay,3.52,13.99,0.66,0.70,0.66
PL,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.32,8.15,0.70,0.80,0.52
PL,Processing of meat cattle,452.29,672.38,0.64,0.79,0.71
PL,Processing of meat pigs,265.96,1898.43,0.64,0.77,0.70
PL,Processing of meat poultry,454.19,1073.92,0.64,0.78,0.72
PL,Production of meat products nec,14.64,138.79,0.64,0.73,0.71
PL,Processing vegetable oils and fats,1146.83,18.29,0.67,0.78,0.73
PL,Processing of dairy products,3131.63,1437.82,0.67,0.76,0.67
PL,Processed rice,8.81,10.40,0.65,0.72,0.68
PL,Sugar refining,1488.28,77.61,0.67,0.78,0.65
PL,Processing of Food products nec,9855.08,7322.24,0.67,0.77,0.72
PL,Manufacture of beverages,2218.42,1703.06,0.61,0.69,0.68
PL,Manufacture of fish products,483.57,637.95,0.64,0.71,0.71
PL,Manufacture of tobacco products (16),518.48,228.71,0.57,0.64,0.67
PL,Manufacture of textiles (17),683.13,1321.05,0.68,0.73,0.68
PL,Manufacture of wearing apparel; dressing and dyeing of fur (18),2165.57,1974.44,0.49,0.59,0.70
PL,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",341.02,495.44,0.54,0.63,0.65
PL,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2322.37,1849.28,0.52,0.63,0.64
PL,Re-processing of secondary wood material into new wood material,0.00,0.01,0.52,0.66,0.69
PL,Pulp,3918.43,1381.06,0.52,0.63,0.66
PL,Re-processing of secondary paper into new pulp,0.00,0.01,0.52,0.65,0.66
PL,Paper,2243.74,5031.72,0.52,0.61,0.66
PL,"Publishing, printing and reproduction of recorded media (22)",3880.25,776.83,0.64,0.69,0.65
PL,Manufacture of coke oven products,7.23,229.50,0.49,0.66,0.66
PL,Petroleum Refinery,3633.72,2553.56,0.58,0.66,0.63
PL,Processing of nuclear fuel,0.05,0.85,0.50,0.60,0.71
PL,"Plastics, basic",2787.12,2228.13,0.53,0.63,0.67
PL,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
PL,N-fertiliser,45.15,15.37,0.62,0.69,0.66
PL,P- and other fertiliser,585.80,186.71,0.62,0.69,0.66
PL,Chemicals nec,492.41,714.90,0.71,0.75,0.68
PL,Manufacture of rubber and plastic products (25),9475.83,8119.22,0.48,0.58,0.65
PL,Manufacture of glass and glass products,2532.69,439.98,0.67,0.74,0.67
PL,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
PL,Manufacture of ceramic goods,848.95,356.05,0.69,0.74,0.65
PL,"Manufacture of bricks, tiles and construction products, in baked clay",85.09,45.13,0.69,0.66,0.65
PL,"Manufacture of cement, lime and plaster",2642.98,363.56,0.69,0.74,0.66
PL,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
PL,Manufacture of other non-metallic mineral products n.e.c.,787.24,296.16,0.69,0.74,0.67
PL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1544.75,908.17,0.58,0.66,0.65
PL,Re-processing of secondary steel into new steel,483.41,1049.90,0.58,0.66,0.65
PL,Precious metals production,112.67,227.73,0.50,0.61,0.64
PL,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
PL,Aluminium production,179.98,447.78,0.50,0.61,0.64
PL,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
PL,"Lead, zinc and tin production",102.90,295.24,0.50,0.61,0.64
PL,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
PL,Copper production,24.77,265.79,0.50,0.60,0.63
PL,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
PL,Other non-ferrous metal production,0.13,0.08,0.50,0.60,0.62
PL,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
PL,Casting of metals,39.60,32.54,0.46,0.58,0.64
PL,"Manufacture of fabricated metal products, except machinery and equipment (28)",16663.58,5823.46,0.52,0.61,0.64
PL,Manufacture of machinery and equipment n.e.c. (29),19658.25,4226.85,0.52,0.61,0.63
PL,Manufacture of office machinery and computers (30),885.71,5463.31,0.51,0.61,0.63
PL,Manufacture of electrical machinery and apparatus n.e.c. (31),12.87,2.90,0.52,0.59,0.66
PL,"Manufacture of radio, television and communication equipment and apparatus (32)",170.20,0.85,0.51,0.61,0.69
PL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
PL,"Manufacture of motor vehicles, trailers and semi-trailers (34)",8667.83,18336.14,0.52,0.60,0.63
PL,Manufacture of other transport equipment (35),2779.11,3960.38,0.68,0.74,0.68
PL,Manufacture of furniture; manufacturing n.e.c. (36),6241.22,3838.31,0.67,0.72,0.65
PL,Recycling of waste and scrap,1.67,37.56,0.55,0.66,0.64
PL,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
PL,Production of electricity by coal,708.20,301.12,0.59,0.70,0.66
PL,Production of electricity by gas,316.87,49.89,0.59,0.66,0.64
PL,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
PL,Production of electricity by hydro,79.67,3.87,0.69,0.74,0.63
PL,Production of electricity by wind,587.75,12.22,0.65,0.70,0.63
PL,Production of electricity by petroleum and other oil derivatives,16.91,5.85,0.59,0.67,0.66
PL,Production of electricity by biomass and waste,92.89,1.36,0.56,0.71,0.80
PL,Production of electricity by solar photovoltaic,80.94,0.78,0.64,0.71,0.63
PL,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
PL,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
PL,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
PL,Production of electricity nec,0.06,0.02,0.00,0.27,0.67
PL,Transmission of electricity,906.24,62.36,0.45,0.58,0.63
PL,Distribution and trade of electricity,2602.42,96.65,0.45,0.58,0.63
PL,Manufacture of gas; distribution of gaseous fuels through mains,7121.06,780.07,0.47,0.57,0.64
PL,Steam and hot water supply,269.43,376.97,0.56,0.66,0.63
PL,"Collection, purification and distribution of water (41)",1690.63,60.81,0.71,0.77,0.64
PL,Construction (45),40015.38,13389.23,0.60,0.67,0.63
PL,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
PL,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",11751.43,780.20,0.45,0.55,0.64
PL,Retail sale of automotive fuel,105.77,14.92,0.45,0.56,0.64
PL,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",33595.73,2675.22,0.39,0.52,0.64
PL,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",33737.79,2834.56,0.64,0.71,0.66
PL,Hotels and restaurants (55),10183.15,1177.48,0.73,0.78,0.68
PL,Transport via railways,6954.57,1032.72,0.66,0.72,0.66
PL,Other land transport,26516.45,2477.67,0.63,0.70,0.64
PL,Transport via pipelines,344.62,203.39,0.54,0.63,0.63
PL,Sea and coastal water transport,127.47,42.02,0.69,0.73,0.68
PL,Inland water transport,111.13,33.37,0.69,0.71,0.65
PL,Air transport (62),877.83,235.17,0.62,0.67,0.65
PL,Supporting and auxiliary transport activities; activities of travel agencies (63),16370.37,1689.92,0.46,0.58,0.65
PL,Post and telecommunications (64),10767.76,1605.22,0.32,0.45,0.60
PL,"Financial intermediation, except insurance and pension funding (65)",15369.22,785.21,0.28,0.38,0.58
PL,"Insurance and pension funding, except compulsory social security (66)",3136.02,663.23,0.30,0.44,0.59
PL,Activities auxiliary to financial intermediation (67),2296.93,282.97,0.30,0.43,0.58
PL,Real estate activities (70),27910.01,3445.28,0.60,0.66,0.64
PL,Renting of machinery and equipment without operator and of personal and household goods (71),2859.77,146.05,0.60,0.68,0.63
PL,Computer and related activities (72),10028.21,368.42,0.36,0.47,0.65
PL,Research and development (73),2477.07,510.06,0.72,0.78,0.68
PL,Other business activities (74),32921.29,1150.31,0.61,0.68,0.65
PL,Public administration and defence; compulsory social security (75),30771.03,2360.82,0.31,0.42,0.64
PL,Education (80),7283.52,1075.76,0.71,0.75,0.66
PL,Health and social work (85),26818.10,2865.29,0.72,0.79,0.66
PL,Incineration of waste: Food,5.92,4.15,0.55,0.64,0.64
PL,Incineration of waste: Paper,29.62,6.14,0.55,0.63,0.65
PL,Incineration of waste: Plastic,107.34,19.35,0.55,0.64,0.65
PL,Incineration of waste: Metals and Inert materials,722.54,145.76,0.55,0.63,0.64
PL,Incineration of waste: Textiles,0.95,0.78,0.55,0.65,0.65
PL,Incineration of waste: Wood,86.88,17.58,0.55,0.64,0.65
PL,Incineration of waste: Oil/Hazardous waste,123.95,26.45,0.55,0.63,0.66
PL,"Biogasification of food waste, incl. land application",6.31,2.21,0.55,0.64,0.64
PL,"Biogasification of paper, incl. land application",0.39,0.60,0.55,0.64,0.64
PL,"Biogasification of sewage slugde, incl. land application",388.29,74.22,0.55,0.64,0.65
PL,"Composting of food waste, incl. land application",621.13,143.89,0.55,0.63,0.65
PL,"Composting of paper and wood, incl. land application",2.73,0.91,0.55,0.64,0.64
PL,"Waste water treatment, food",350.98,72.65,0.67,0.73,0.65
PL,"Waste water treatment, other",533.48,103.51,0.67,0.73,0.65
PL,Landfill of waste: Food,667.91,130.88,0.55,0.64,0.64
PL,Landfill of waste: Paper,339.82,71.96,0.55,0.64,0.64
